id;sort_order;title;content;article_id
23;3;Ablauf Blutegeltherapie:;"<p>Jeder Patient wird vorher gründlich vom Tierarzt untersucht, ob die Blutegeltherapie für ihn in Frage kommt. Dann
    werden die Blutegel (je nach Patientengröße bzw. Indikation) angesetzt – hierfür ist ein ruhiger Ort für Patient und
    Besitzer in der Tierklinik Fürst reserviert.</p>
<p>Die Blutegel saugen ca. 10-20 ml Blut, indem sie eine kleine Wunde in die Haut ritzen, wo sie sich festsaugen. Mit
    ihrem Speichel geben sie dabei mindestens 30 verschiedene Substanzen in Blut und Gewebe ab. Diese wirken unter
    anderem gegen Schmerzen und Entzündungen – außerdem hemmen sie die <strong>Blutgerinnung</strong>. – daher auch als
    „sanfter Aderlass“ bezeichnet.</p>
<p>Bei der Blutegeltherapie macht man sich vor allem die Wirkstoffe im <strong>Speichel</strong> der Parasiten zunutze.
    Aber auch dem Bissreiz und der Nachblutung nach dem Abfallen des Blutegels wird therapeutische Wirkung
    zugeschrieben.</p>
<p>Ein Blutegel fällt nach ca. 30- 90 min. von alleine vom Körper ab, sobald er genügend Blut gesaugt hat.</p>
<p>Nachdem der Egel abgefallen ist, beginnt die Wunde zu bluten. Dieses Nachbluten ist erwünscht und sollte nicht
    unterbunden werden, denn es erhöht die Wirksamkeit der Blutegeltherapie und hat eine entstauende Wirkung. Das
    Nachbluten dauert in der Regel bis zu 12 Stunden. In Ausnahmefällen kann es auch bis zu 24 Stunden anhalten.</p>
<p>Wir konnten in der Tierklinik Fürst bereits vielen unserer Patienten (im Bild unsere Mia bei ihrer ersten Behandlung)
    mit ganzheitlichen Therapieformen wie z.B.der Blutegeltherapie helfen. Jeder Patient bekommt bei uns eine
    individuell auf ihn abgestimmte Therapie!</p>
<p>Bei Interesse an umnfassender ganzheitsmedizinischer Unterstützung für ihr Tier bitte um Terminvereinbarung in der
    Tierklinik Fürst bei</p>";23
24;1;Was ist Chiropraktik?;"<p>Es handelt sich um eine Form der manuellen Therapie, die durch
    spezifische Impulse mit kleiner Amplitude und durch exakte Korrekturlinien direkt auf das Nerven-Muskelsystem
    einwirkt. Mit schnellen, exakt durchgeführten “Thrusts” in den physiologischen Bewegungsspielraum von Gelenken
    werden Blockaden gelöst und Gesundheit wieder hergestellt bzw. erhalten. Es handelt sich nicht um „Einrenken“ bzw.
    „Knochenbrechen“, da hierbei viel zu unspezifisch gearbeitet wird und langfristig massive Kollateralschäden im
    Körper entstehen!</p><p>Die Chiropraktik ist eine stark wirksame Therapiemethode, die auch das Immunsystem, Organe,
    etc., also den ganzen Körper nachhaltig positiv beeinflusst bzw. gesund erhaltet. Auch Störungen, die schon sehr
    lange bestehen, können durch Chiropraktik gelöst werden und ein “Reset” durchgeführt werden bzw. die Nerven neu
    programmiert werden, damit die Gelenke wieder korrekt funktionieren können. Durch Blockaden der Wirbelsäule kommt es
    zur Beeinträchtigung der Informationsleitung in den Nervenbahnen, die das Rückenmark zwischen den Wirbeln verlassen.
    Infolge dessen kann es durch Störung der Nervenversorgung der Haut, von Organen, Drüsen und Blutgefäßen zu folgenden
    Symptomen kommen:</p>
<ul>
    <li><p>Juckreiz</p></li>
    <li><p>vermehrte Hitze- und Kälteempfindlichkeit</p></li>
    <li><p>asymmetrisches Schwitzen oder verminderte Schweißbildung</p></li>
    <li><p>Organfunktionsstörungen</p></li>
    <li><p>uvm.</p></li>
</ul>";21
25;2;Wann soll mein Tier zum Chiropraktor?;"<ul>
    <li><p>Als Ergänzung zur Schulmedizin bei chronischen Problemen wie Spat, Hufrollenentzündungen oder Sehnenproblemen
        (Pferd) bzw. Arthrosen, Spondylosen, Sehnenproblemen (Hund)</p></li>
    <li><p>Verbesserung der Leistungsfähigkeit bei Sporttieren</p></li>
    <li><p>Lösen von Geburtstraumata bei Neugeborenen</p></li>
    <li><p>akute Verspannungen und Steifigkeit, Asymmetrien</p></li>
    <li><p>chronische Erkrankungen des Bewegungsapparates, Auffälligkeiten im Gangbild</p></li>
    <li><p>Regelmäßige Vorsorgeuntersuchungen zur Krankheitsprophylaxe und Erhalt der Gesundheit und Leistungsfähigkeit
        im Hundesport, Pferdesport oder im Alltag</p></li>
    <li><p>uvm.</p></li>
</ul>";21
26;3;Wie stelle ich fest, ob mein Tier Blockaden und somit Schmerzen hat?;"<p>Tasten Sie
    regelmäßig die Wirbelsäule ab und achten Sie auf vorstehende Knochenpunkte und Erhebungen. Sind beide Darmbeinhöcker
    des Beckens gleich hoch? Die Muskulatur soll symmetrisch und elastisch sein, nicht schmerzhaft, verspannt oder
    asymmetrisch.</p>
<ul>
    <li><p>hat sich das Verhalten bzw. die Leistung in letzter Zeit verändert?</p></li>
    <li><p>besteht eine ungewöhnliche der wechselnde Lahmheit?</p></li>
    <li><p>bewegt er sich nicht gerne? bzw. unmotivierter?</p></li>
    <li><p>schleift er seine Pfoten, oder sind die Krallen von einem Bein kürzer?</p></li>
    <li><p>wedelt er einseitig?</p></li>
    <li><p>setzt er sich immer auf eine Seite bzw. liegt er immer auf der gleichen Seite?</p></li>
    <li><p>Wackelt er auffällig mit dem Hinterteil beim Laufen?</p></li>
</ul>";21
27;1;Wie teste ich die Beweglichkeit beim Hund?;"<ul>
    <li><p>Leckerlitest: kann er den Kopf nach links und rechts hinten gleichweit biegen?</p></li>
    <li><p>Federt der Rücken gleichmäßig nach unten wenn ich leicht auf die Wirbelsäule drücke?</p></li>
    <li><p>Biegt sich die Wirbelsäule in beide Richtungen gleichmäßig wenn ich die Rute vorsichtig nach links und rechts
        bewege?</p></li>
</ul>";21
28;2;Wie teste ich die Beweglichkeit beim Pferd?;"<ul>
    <li><p>kann mein Pferd mit Hilfe von Leckerlis Kopf und Hals nach links und rechts gleichweit biegen? Ist eine Seite
        weniger beweglich, kann das auf Probleme der Halswirbelsäule hinweisen.</p></li>
    <li><p>Ist die Wirbelsäule auf einer Seite steifer als auf der anderen? Vorsichtig den Schweif des Pferde nach links
        bzw. rechts bewegen, um die Seitwärtsbeweglichkeit der Wirbelsäule zu testen.</p></li>
    <li><p>Leichter Druck von oben auf die Wirbelsäule. Ein gesunder Rücken federt gleichmäßig nach unten und soll nicht
        steif oder fest sein.</p></li>
</ul>";21
29;3;Goldimplantation zur Schmerztherapie bei Katzen;"<p><strong>Goldimplantation zur Behandlung der Hüftgelenksdysplasie sowie der Gingivitis bei Katzen</strong></p><p>Hat Ihre Katze Probleme beim Springen?- lässt sie sich an Rücken/Hinterteil nicht (mehr) gerne berühren? Dann sollten Sie zeitnahe einen Termin in unserer Schmerzambulanz bei <strong>Fachtierärztin Dr. Elsäßer</strong> vereinbaren!</p><p>In der Schmerzambulanz werden die verschiedenen Ursachen für die Schmerzentstehung erhoben und bei Bedarf per Röntgenbild der aktuelle Grad der pathologischen Veränderungen (z.B. Dysplasie, Arthrose,…) bestimmt.</p><p>Insbesondere die <strong>Hüftgelenksdysplasie der Katze</strong> ist ein häufig zu wenig beachtetes Problem v.a. bei Katzen der Rassen <strong>British Kurzhaar</strong> und <strong>Maine Coon</strong>. Unsere Maine Coon Patienten mit <strong>chronischen Zahnfleischentzündungen (Gingivitis)</strong> werden zusätzlich mit exakt plazierten Goldimplantaten die vorhandene Entzündung und die lokalen Schmerzpunkte behandelt.</p><p>Die Goldimplantation ist eine schonende, nebenwirkungsfreie und ein Katzenleben lang wirksame Methode der Schmerztherapie, die in unserer fürstlichen Tierklinik von Fachtierärztin Dr. Lisa Elsäßer seit 2012 äußerst erfolgreich angewendet wird.</p><p>Verbessern Sie die Lebensqualität ihres Lieblings und vereinbaren Sie noch heute einen Termin bei unserer <strong>Fachspezialistin des Arbeitskreis Goldimplantation Dr. Elsäßer</strong></p><p>unter <strong><em>05574-83500</em></strong> oder <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""mailto:lisa.elsaesser@tierklinik-fuerst.at""><strong><em>lisa.elsaesser@tierklinik-fuerst.at</em></strong></a>– wir freuen uns auf Sie und Ihren Liebling!</p>";22
30;1;Unsere Mission;Unsere Mission ist es, Tierbesitzerinnen und Tierbesitzern verlässliche und leicht verständliche Informationen zur Verfügung zu stellen, damit ihre Tiere ein langes und gesundes Leben führen können.;30
31;2;Therapieangebot;"<p><strong>Akupunktur</strong> (ÖGT Österreichische Gesellschaft für Tierärzte)</p><p><strong>Neuraltherapie</strong> (ÖGT)</p><p><strong>Chiropraktik</strong> auf internationalem Niveau (IAVC und IVCA)</p><p><strong>Osteopathie</strong> (2023-2024 in Ausbildung GGTM Lorsch)</p><p><strong>Goldimplantation</strong> (Wiener Schule, Bad Wildungen, Spezialistin der Arbeitsgruppe Goldimplantation)</p><p>Auto Sanguis <strong>Eigenbluttherapie</strong></p><p><strong>Ernährung</strong>sseminar Dr. Jutta Ziegler</p><p>Animal Neuro-Myo<strong>fascial Release</strong>, Myofascial Release for Animals</p><p><strong>Laser</strong>therapie&nbsp;</p><p>Interferenz<strong>stromtherapie</strong></p><p>Ozontherapie</p><p>Dorn-/Breuss Wirbelsäulentherapie</p><p>Sanumtherapie</p><p>Solunate Therapie</p><p>Homotoxikologie</p><p><strong>Applied Kinesiology </strong>(Dr. Carl DeStefano, Chicago)</p><p>Homöopathie - Miasmen</p><p>Prana Vita 1</p><p>Reiki 1</p><p>Grundlagen der Geobiologie, <strong>Elektrosmog</strong> (Geovital Akademie für Geobiologie und Strahlenschutz)</p><p><strong>Touch4Health</strong> 1 und 2 (Dr. Christine Fritz)</p><p>Ultraschallseminar Abdomen</p><p><strong>Kinesio Taping</strong></p><p>ÖTK-<strong>Hundezertifikat</strong></p><p>GGTM-Jahrestagungen (Nürnberg): <strong>Physiotherapie</strong>, Endokrinologie, uvm.</p><p>Telepathische Kommunikation mit Tieren (Helen Gerber Sirin)</p><p>uvm.</p>";31
32;1;Aus- und Fortbildungen;"<p><strong>Diplomstudium</strong> (Dipl. vet. med)&nbsp; der Veterinärmedizin und <strong>Doktorat</strong> (Dr. vet. med)&nbsp; in&nbsp; Wien, Veterinärmedizinische Universität</p><p>Diverse Studien- und Forschungsaufenthalte in Südafrika, University of Pretoria, Onderstepoort</p><p>Internship am Department für Geburtshilfe, Gynäkologie und Andrologie, VUW</p><p>Externship am ehem. königlichen Staatsgestüt Flyinge, Schweden</p><p><strong>Praxis</strong>tätigkeit in der Großtierpraxis Dr. Stöckler, Hittisau; TierGesundheitsZentrum Health Balance, Uzwil, Schweiz und&nbsp; Tierklinik Dr. Fürst, Bregenz (aktuell)</p><p><strong>Fachtierarzt</strong>ausbildung für <strong>Akupunktur und Neuraltherapie</strong> der Österreichischen Tierärztekammer</p><p>geprüfte <strong>Fachexpertin</strong> der Arbeitsgruppe <strong>Goldimplantation</strong> (AGI)</p><p>international ausgebildete und geprüfte <strong>Chiropraktorin</strong> (International Association Veterinary Chiropractic: IAVC, IVCA)</p><p><strong>Tierärztliche Physikatprüfung </strong>am Bundesministerium für Gesundheit bzw. Agentur für Ernährungssicherheit (AGES)</p><p>Amtstierärztin der Vorarlberger Landesregierung</p><p>div. Vortrags- und Dozententätigkeit (TierGesundheitsZentrum Health Balance, Österreichiche Gesellschaft für Tierärzte, Curriculum Akupunktur und Neuraltherapie, Hundeschulen, Paracelsus Schule Lindau, Bäuerliches Schul- und Bildungszentrum Hohenems, ...)</p>";32
33;1;Mitgliedschaften;<p>Österreichische Tierärztekammer (FTÄ - Fachtierärztin)</p><p>Österreichische Gesellschaft für Tierärzte (ÖGT) - Sektion Ganzheitsmedizin</p><p>Österreichischer Verband für Amtstierärzte (ÖVA)</p><p>Fachexpertin der Arbeitsgruppe Goldimplantation (AGI)</p><p>Gesellschaft für Ganzheitliche Tiermedizin (GGTM)</p>;33
40;1;Ihre Daten bei uns;Wir verarbeiten Ihre personenbezogenen Daten ausschließlich im Rahmen der geltenden Datenschutzgesetze. Eine Weitergabe an Dritte erfolgt nur in den gesetzlich vorgesehenen Fällen.;40
50;1;Verantwortliche Stelle;Verantwortlich für den Inhalt dieser Website ist Tier Gesund, Musterstraße 1, 12345 Musterstadt. Bei Fragen wenden Sie sich bitte an unseren Datenschutzbeauftragten.;50
60;1;So erreichen Sie uns;Schreiben Sie uns eine E-Mail oder nutzen Sie unser Kontaktformular. Wir antworten in der Regel innerhalb von 24 Stunden und freuen uns auf Ihre Anfrage.;60
